단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
183700,KR7183700004,KBSTAR 채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,56950,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,20,0,20131017,240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,136,,N,N,N
183710,KR7183710003,KBSTAR 주식혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,35370,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5,0,20131017,200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,70,,N,N,N
185680,KR7185680006,KODEX 미국S&P바이오(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23175,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5825,0,20131031,406,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,94,,N,N,N
185750,KR7185750007,종근당,ST,2.0,0,9,0,Y,N,N,A,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,92200,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,41922,2500,20131206,11988,29970095000,12.0,,0,,N,Y,Y,3414,251,239,175,12.32,20220331.0,11052,,N,N,Y
189400,KR7189400005,ARIRANG 글로벌MSCI(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14310,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,48,0,20131210,510,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
190620,KR7190620005,KINDEX 단기통안채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,100615,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,757,0,20131223,4102,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4127,,N,N,N
192080,KR7192080000,더블유게임즈,ST,2.0,0,26,0,N,N,N,8,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,39100,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,96941,500,20190312,18374,9187251000,12.0,,0,,N,Y,Y,1499,426,440,332,12.15,20220331.0,7184,,N,N,Y
192090,KR7192090009,TIGER 차이나CSI300,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11115,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,281375,0,20140217,18850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2095,,N,N,N
192400,KR7192400000,쿠쿠홀딩스,ST,2.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,51398,100,20140806,35562,3556218500,12.0,,0,,N,N,Y,1985,295,437,389,17.35,20220331.0,5441,,N,N,N
192650,KR7192650000,드림텍,ST,2.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,9300,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,153875,100,20190314,67347,6920083100,12.0,,0,,N,N,Y,4429,426,485,399,35.66,20220331.0,6263,,N,N,N
192720,KR7192720001,파워 고배당저변동성,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,73,0,20140220,240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
192820,KR7192820009,코스맥스,ST,2.0,0,8,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,60000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,62996,500,20140407,11349,5674754500,12.0,,0,,N,Y,Y,3979,137,133,102,10.72,20220331.0,6809,,N,N,Y
194370,KR7194370003,제이에스코퍼레이션,ST,3.0,0,0,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15850,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,102286,100,20160204,13335,1333560100,12.0,,0,,N,N,Y,2647,186,181,166,31.89,20220331.0,2113,,N,N,N
195870,KR7195870001,해성디에스,ST,2.0,0,13,0,Y,N,N,0,N,N,Y,,N,N,N,Y,N,N,N,N,N,0,N,N,,N,N,N,N,N,57700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,208026,5000,20160624,17000,85000000000,12.0,,0,,N,Y,Y,1996,483,512,398,51.46,20220331.0,9809,,N,N,N
195920,KR7195920004,TIGER 일본TOPIX(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15615,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,23,0,20140430,640,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,99,,N,N,N
195930,KR7195930003,TIGER 유로스탁스50(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11830,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,25775,0,20140430,5000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,591,,N,N,N
195970,KR7195970009,ARIRANG 선진국MSCI(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9585,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3319,0,20140513,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
195980,KR7195980008,ARIRANG 신흥국MSCI(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9225,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,18310,0,20140513,7180,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,662,,N,N,N
196030,KR7196030001,KINDEX 일본TOPIX레버리지(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,203,0,20140616,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,117,,N,N,N
196230,KR7196230007,KBSTAR 단기통안채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,105245,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,11534,0,20140519,4939,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,5198,,N,N,N
200030,KR7200030005,KODEX 미국S&P산업재(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20005,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,947,0,20140612,574,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,114,,N,N,N
200250,KR7200250009,KOSEF 인도Nifty50(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,17455,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,9476,0,20140626,3500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,610,,N,N,N
200880,KR7200880003,서연이화,ST,3.0,0,15,0,Y,N,N,0,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8010,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,202487,500,20140808,27028,13514218500,12.0,,0,,N,N,Y,6035,226,297,224,12.04,20220331.0,2164,,N,N,N
203780,KR7203780002,TIGER 미국나스닥바이오,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19050,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,13008,0,20140827,2220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,422,,N,N,N
204210,KR7204210009,모두투어리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4570,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2242,5000,20160922,7826,39134075000,,,0,,N,N,Y,0,0,0,0,0.0,,357,,N,N,N
204320,KR7204320006,만도,ST,2.0,0,15,0,Y,N,N,8,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,49700,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,322582,1000,20141006,46957,46957120000,12.0,,0,,N,Y,Y,16878,689,527,333,6.07,20220331.0,23337,,N,N,Y
204450,KR7204450001,KODEX 차이나H레버리지(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2840,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,419876,0,20140912,16800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,477,,N,N,N
204480,KR7204480008,TIGER 차이나CSI300레버리지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26690,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,17832,0,20140901,3520,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,939,,N,N,N
205720,KR7205720006,KINDEX 일본TOPIX인버스(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4220,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3310,0,20140929,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
207940,KR7207940008,삼성바이오로직스,ST,1.0,0,9,0,Y,N,,A,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,834000,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,64634,2500,20161110,71174,177935000000,12.0,,0,,N,Y,Y,5113,1764,1985,1469,12.62,20220331.0,593591,511,N,N,Y
210540,KR7210540001,디와이파워,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11650,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,117585,500,20150115,11041,5520854000,12.0,,0,,N,N,Y,1023,67,57,47,8.21,20220331.0,1286,,N,N,N
210780,KR7210780003,TIGER 코스피고배당,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12790,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,24446,0,20141205,2100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,268,,N,N,N
210980,KR7210980009,SK디앤디,ST,2.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23900,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,15808,1000,20150623,22190,22190164000,12.0,,0,,N,N,Y,1444,453,535,312,19.15,20220331.0,5303,535,N,N,N
211560,KR7211560008,TIGER 배당성장,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15220,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,373,0,20141217,780,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,118,,N,N,N
211900,KR7211900006,KODEX 배당성장,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12185,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,14253,0,20141217,1250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
213500,KR7213500002,한솔제지,ST,3.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12600,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,46754,5000,20150126,23800,119002880000,12.0,,0,,N,N,Y,5476,246,210,133,7.83,20220331.0,2998,,N,N,N
213610,KR7213610009,KODEX 삼성그룹밸류,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7855,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,24227,0,20150108,30400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2387,,N,N,N
213630,KR7213630007,ARIRANG 미국다우존스고배당주(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15620,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1832,0,20150126,1030,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
214320,KR7214320004,이노션,ST,2.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,44500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,16120,500,20150717,20000,10000000000,12.0,,0,,N,N,Y,3468,251,295,203,7.0,20220331.0,8900,BH1,N,N,N
214330,KR7214330003,금호에이치티,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1240,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,885313,500,20151111,198979,99489935000,12.0,,0,,N,N,Y,644,2,4,5,0.52,20220331.0,2467,,N,N,N
214390,KR7214390007,경보제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,7220,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,13316,500,20150629,23906,11953430000,12.0,,0,,N,N,Y,1707,-66,-99,-75,-4.97,20211231.0,1726,,N,N,N
214420,KR7214420002,토니모리,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3955,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,117333,200,20150710,24054,4810959800,12.0,,0,,N,N,Y,291,-14,-16,-17,-5.48,20220331.0,951,,N,N,N
214980,KR7214980005,KODEX 단기채권PLUS,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,103685,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,31304,0,20150303,17213,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,17847,,N,N,N
215620,KR7215620006,HK S&P코리아로우볼,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11250,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20150325,450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,50,,N,N,N
217770,KR7217770007,TIGER 원유선물인버스(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3025,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1889633,0,20150429,77900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2356,,N,N,N
217780,KR7217780006,TIGER 차이나CSI300인버스(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7620,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,13040,0,20150610,3200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,243,,N,N,N
217790,KR7217790005,TIGER 가격조정,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18720,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,123,0,20150429,200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,37,,N,N,N
218420,KR7218420008,KODEX 미국S&P에너지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10620,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,21428,0,20150428,1944,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,206,,N,N,N
219390,KR7219390002,KBSTAR 미국S&P원유생산기업(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5140,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,54129,0,20150602,4950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,254,,N,N,N
219480,KR7219480001,KODEX 미국S&P500선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18440,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,32092,0,20150529,6800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1253,,N,N,N
219900,KR7219900008,KINDEX 중국본토CSI300레버리지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4695,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,12069,0,20150528,2400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,112,,N,N,N
220130,KR7220130009,SOL 중국본토 중소형 CSI500(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5190,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,2475,0,20150608,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,46,,N,N,N
223190,KR7223190000,KODEX 200가치저변동,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8900,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,11556,0,20150626,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,124,,N,N,N
225030,KR7225030006,TIGER 미국S&P500선물인버스(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4215,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,536858,0,20150729,6900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,290,,N,N,N
225040,KR7225040005,TIGER 미국S&P500레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23330,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,14569,0,20150729,2640,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,615,,N,N,N
225050,KR7225050004,TIGER 유로스탁스레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6440,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2610,0,20150729,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,90,,N,N,N
225060,KR7225060003,TIGER 이머징마켓MSCI레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7410,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1224,0,20150729,1240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,91,,N,N,N
225130,KR7225130004,KINDEX 골드선물 레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14980,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,16182,0,20150728,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,134,,N,N,N
225800,KR7225800002,KOSEF 미국달러선물레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11705,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,12771,0,20150810,3640,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,426,,N,N,N
226320,KR7226320000,잇츠한불,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15150,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,36240,500,20151228,21929,10964657500,12.0,,0,,N,N,Y,350,21,29,17,-1.3,20220331.0,3322,,N,N,N
226380,KR7226380004,KINDEX Fn성장소비주도주,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5910,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,25,0,20150819,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
226490,KR7226490001,KODEX 코스피,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23535,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,309277,0,20150824,14300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3365,,N,N,N
226980,KR7226980001,KODEX 200 중소형,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10680,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,300,0,20150901,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,53,,N,N,N
227540,KR7227540002,TIGER 200 헬스케어,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19500,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,13547,0,20150923,1820,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,354,,N,N,N
227550,KR7227550001,TIGER 200 산업재,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5835,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,156,0,20150923,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
227560,KR7227560000,TIGER 200 생활소비재,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8640,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,415,0,20150923,480,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
227570,KR7227570009,TIGER 우량가치,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9720,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,30627,0,20150923,1320,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,128,,N,N,N
227830,KR7227830007,ARIRANG 코스피,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24060,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,610,0,20150923,550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,132,,N,N,N
227840,KR7227840006,현대코퍼레이션홀딩스,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,22619,5000,20151023,9100,45504180000,12.0,,0,,N,N,Y,442,44,104,80,16.06,20220331.0,955,,N,N,N
228790,KR7228790002,TIGER 화장품,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2140,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,302932,0,20151007,28470,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,609,,N,N,N
228800,KR7228800009,TIGER 여행레저,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3640,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,645097,0,20151007,45540,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1657,,N,N,N
228810,KR7228810008,TIGER 미디어컨텐츠,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6550,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,68442,0,20151007,17580,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1151,,N,N,N
228820,KR7228820007,TIGER KTOP30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8025,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,662,0,20151014,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
229200,KR7229200001,KODEX 코스닥150,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10590,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,5700546,0,20151001,55250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,5850,,N,N,N
229640,KR7229640008,LS전선아시아,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,6700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,63385,500,20160922,30624,15312439500,12.0,,0,,N,N,Y,1956,68,53,40,9.02,20220331.0,2051,FN2,N,N,N
229720,KR7229720008,KODEX KTOP30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15940,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,71,0,20151014,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,95,,N,N,N
230480,KR7230480006,KOSEF 미국달러선물인버스2X,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6280,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,28324,0,20151116,3220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,202,,N,N,N
232080,KR7232080002,TIGER 코스닥150,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10860,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,49803,0,20151112,12400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1346,,N,N,N
233160,KR7233160001,TIGER 코스닥150 레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8580,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,121524,0,20151217,5550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,476,,N,N,N
