단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
266410,KR7266410000,KODEX 필수소비재,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7195,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4047,0,20170328,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,143,,N,N,N
266420,KR7266420009,KODEX 헬스케어,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13380,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8930,0,20170328,2100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,280,,N,N,N
266550,KR7266550003,ARIRANG 중형주저변동50,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9950,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,20,0,20170328,300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,29,,N,N,N
267250,KR7267250009,HD현대,ST,1.0,0,8,0,Y,N,,4,Y,N,Y,,N,Y,,,,,N,,,0,,,,,,,,,52600,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,79393,1000,20170510,78993,81433085000,12.0,,0,,N,Y,Y,112966,8050,7818,5501,21.21,20220331.0,41550,IC5,N,N,Y
267260,KR7267260008,현대일렉트릭,ST,2.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,24300,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,264398,5000,20170510,36047,180235675000,12.0,,0,,N,N,Y,3518,167,61,71,4.37,20220331.0,8759,IC5,N,N,N
267270,KR7267270007,현대건설기계,ST,2.0,0,12,0,Y,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,38850,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,108020,5000,20170510,19700,98503965000,12.0,,0,,N,Y,Y,9324,467,682,511,15.18,20220331.0,7653,IC5,N,N,N
267290,KR7267290005,경동도시가스,ST,3.0,0,17,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,21250,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,15366,2500,20170512,5895,14738515000,12.0,,0,,N,N,Y,6306,176,190,148,15.62,20220331.0,1252,,N,N,N
267440,KR7267440006,KBSTAR 미국장기국채선물(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9990,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2144,0,20170420,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
267450,KR7267450005,KBSTAR 미국장기국채선물인버스(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9095,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1161,0,20170420,3000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,272,,N,N,N
267490,KR7267490001,KBSTAR 미국장기국채선물레버리지(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1373,0,20170420,300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,28,,N,N,N
267500,KR7267500007,KBSTAR 미국장기국채선물인버스2X(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7630,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,52,0,20170420,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,38,,N,N,N
267770,KR7267770006,TIGER 200선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11240,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,638354,0,20170425,7000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,786,,N,N,N
267850,KR7267850006,아시아나IDT,ST,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,14350,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,11039,500,20181123,11100,5550000000,12.0,,0,,N,N,Y,1747,73,344,264,18.45,20211231.0,1592,183,N,N,N
268280,KR7268280005,미원에스씨,ST,2.0,0,8,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,195000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,1298,500,20170522,5100,2633945500,12.0,,0,,N,N,Y,1605,216,242,193,23.19,20220331.0,9945,,N,N,N
269370,KR7269370003,TIGER S&P글로벌인프라(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12210,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,142,0,20170516,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,85,,N,N,N
269420,KR7269420006,KODEX S&P글로벌인프라(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13830,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3347,0,20170516,1766,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,244,,N,N,N
269530,KR7269530002,ARIRANG S&P글로벌인프라,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13610,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,137,0,20170516,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
269540,KR7269540001,ARIRANG 미국S&P500(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,16340,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,11655,0,20170516,2900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,473,,N,N,N
270800,KR7270800006,KBSTAR KQ고배당,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12640,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,265,0,20170707,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,88,,N,N,N
270810,KR7270810005,KBSTAR 코스닥150,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11050,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2485,0,20170616,10320,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1140,,N,N,N
271050,KR7271050007,KODEX WTI원유선물인버스(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,4295,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5755625,0,20170613,40500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1739,,N,N,N
271060,KR7271060006,KODEX 3대농산물선물(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12260,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,21920,0,20170613,1350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,165,,N,N,N
271560,KR7271560005,오리온,ST,1.0,0,5,0,Y,N,,7,Y,N,Y,,N,N,,,,,N,,,0,,,,,,,,,105000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,119285,500,20170707,39536,19768066000,12.0,,0,,N,Y,Y,6532,1086,1125,772,13.69,20220331.0,41512,,N,N,Y
271940,KR7271940009,일진하이솔루스,ST,2.0,0,15,0,Y,N,,8,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,32450,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,62739,500,20210901,36313,18156595000,12.0,,0,,N,Y,Y,1177,98,107,90,4.97,20211231.0,11783,,N,N,Y
271980,KR7271980005,제일약품,ST,3.0,0,9,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,23500,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,36273,500,20170717,14704,7352436000,12.0,,0,,N,N,Y,1800,-35,-40,-44,-9.47,20220331.0,3455,,N,N,N
272210,KR7272210006,한화시스템,ST,2.0,0,13,0,Y,N,,9,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,12950,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,860138,5000,20191113,188919,944596945000,12.0,,0,,N,Y,Y,4296,152,172,106,2.1,20220331.0,24465,913,N,N,Y
272220,KR7272220005,KINDEX 스마트모멘텀,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13240,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,20,0,20170711,400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
272230,KR7272230004,KINDEX 스마트밸류,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11905,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,20,0,20170711,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,71,,N,N,N
272450,KR7272450008,진에어,ST,2.0,0,19,0,N,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,13850,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,72321,1000,20171208,52200,52200000000,12.0,,0,,N,Y,Y,2472,-1853,-2211,-1336,-98.62,20211231.0,7229,926,N,N,N
272550,KR7272550005,삼양패키징,ST,3.0,0,8,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,18350,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,6343,5000,20171129,15788,78943355000,12.0,,0,,N,N,Y,3919,461,379,303,9.64,20211231.0,2897,,N,N,N
272560,KR7272560004,KBSTAR 단기국공채액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,102400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,982,0,20170629,778,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,796,,N,N,N
272570,KR7272570003,KBSTAR 중장기국공채액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,99215,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4,0,20170629,94,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,93,,N,N,N
272580,KR7272580002,TIGER 단기채권액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,50530,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1186,0,20170629,9732,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4917,,N,N,N
272910,KR7272910001,KINDEX 중장기국공채액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,96010,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2,0,20170629,113,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,108,,N,N,N
273130,KR7273130005,KODEX 종합채권(AA-이상)액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,103035,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2275,0,20170629,13105,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13502,,N,N,N
273140,KR7273140004,KODEX 단기변동금리부채권액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,103695,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,156,0,20170629,1108,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1148,,N,N,N
275280,KR7275280006,KODEX MSCI모멘텀,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9730,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20170711,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,58,,N,N,N
275290,KR7275290005,KODEX MSCI밸류,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10480,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20170711,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,73,,N,N,N
275300,KR7275300002,KODEX MSCI퀄리티,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7860,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,17,0,20170711,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,47,,N,N,N
275750,KR7275750008,KBSTAR 코스닥150선물인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5265,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8705,0,20170801,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,36,,N,N,N
275980,KR7275980001,TIGER 글로벌4차산업혁신기술(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,14390,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,12275,0,20170801,11380,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1637,,N,N,N
276000,KR7276000007,TIGER 글로벌자원생산기업(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13685,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1820,0,20170801,950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,130,,N,N,N
276650,KR7276650009,KBSTAR 글로벌4차산업IT(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,17780,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,320,0,20170817,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,213,,N,N,N
276970,KR7276970001,KODEX 미국S&P고배당커버드콜(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9250,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,7535,0,20170810,5000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,462,,N,N,N
276990,KR7276990009,KODEX 글로벌4차산업로보틱스(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,14250,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3611,0,20170817,1090,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,155,,N,N,N
277540,KR7277540001,KINDEX 아시아TOP50S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12620,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,123,0,20170823,1650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,208,,N,N,N
277630,KR7277630000,TIGER 코스피,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,24430,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1314,0,20170831,4150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1013,,N,N,N
277640,KR7277640009,TIGER 코스피대형주,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11715,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,39,0,20170831,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,70,,N,N,N
277650,KR7277650008,TIGER 코스피중형주,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13770,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7,0,20170831,400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,55,,N,N,N
278240,KR7278240007,KBSTAR 코스닥150선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,20634,0,20170831,10220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,950,,N,N,N
278420,KR7278420005,ARIRANG ESG우수기업,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8045,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,31,0,20170831,400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,32,,N,N,N
278530,KR7278530001,KODEX 200TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10475,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,98047,0,20171121,104850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,10983,,N,N,N
278540,KR7278540000,KODEX MSCI Korea TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10325,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,197968,0,20171109,58500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6040,,N,N,N
278620,KR7278620000,ARIRANG 단기채권액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,105995,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20170926,98,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,103,,N,N,N
279530,KR7279530000,KODEX 고배당,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8990,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,5074,0,20171017,4000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,359,,N,N,N
279540,KR7279540009,KODEX 최소변동성,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10135,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20171017,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
280320,KR7280320003,KINDEX 미국IT인터넷S&P(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11105,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3363,0,20171017,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,88,,N,N,N
280360,KR7280360009,롯데제과,ST,2.0,0,5,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,119000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,12508,500,20171030,9434,4717287000,12.0,,0,,N,N,Y,5058,108,-41,-40,-1.04,20220331.0,11227,283,N,N,N
280920,KR7280920000,ARIRANG 주도업종,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7635,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,25,0,20171017,350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
280930,KR7280930009,KODEX 미국러셀2000(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11275,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,94,0,20171109,1950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
280940,KR7280940008,KODEX 골드선물인버스(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7530,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1186,0,20171109,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,45,,N,N,N
281820,KR7281820001,케이씨텍,ST,3.0,0,14,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,18100,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,7311,500,20171205,20861,10430778000,12.0,,0,,N,N,Y,3445,521,537,419,11.45,20211231.0,3775,,N,N,N
281990,KR7281990002,KBSTAR 중소형고배당,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10365,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6,0,20171102,400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
282000,KR7282000009,KBSTAR 국고채3년선물인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,103350,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,14,0,20171109,1924,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1988,,N,N,N
282330,KR7282330000,BGF리테일,ST,2.0,0,16,0,N,N,,7,Y,N,Y,,N,N,,,,,N,,,0,,,,,,,,,188000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,21697,1000,20171208,17283,17283906000,12.0,,0,,N,Y,Y,16922,378,345,260,13.06,20220331.0,32493,,N,N,Y
282690,KR7282690007,동아타이어,ST,3.0,0,8,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,11500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,5483,500,20171129,13733,6866507500,12.0,,0,,N,N,Y,522,58,73,55,6.04,20220331.0,1579,,N,N,N
283580,KR7283580009,KODEX 차이나CSI300,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13545,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,49413,0,20171213,7400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1002,,N,N,N
284430,KR7284430006,KODEX 200미국채혼합,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12175,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,12975,0,20171130,2880,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,350,,N,N,N
284740,KR7284740008,쿠쿠홈시스,ST,2.0,0,26,0,N,N,,8,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,29300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,22940,100,20180111,22437,2243733000,12.0,,0,,N,N,Y,2242,414,486,338,18.23,20220331.0,6574,,N,N,Y
284980,KR7284980000,KBSTAR 200금융,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7305,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6921,0,20171208,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,36,,N,N,N
284990,KR7284990009,KBSTAR 200에너지화학,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9865,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,79,0,20171208,100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,9,,N,N,N
285000,KR7285000006,KBSTAR 200IT,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12490,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,69,0,20171208,820,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,102,,N,N,N
285010,KR7285010005,KBSTAR 200중공업,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8645,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2231,0,20171208,480,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
285020,KR7285020004,KBSTAR 200철강소재,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7090,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,25,0,20171208,260,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,18,,N,N,N
285130,KR7285130001,SK케미칼,ST,2.0,0,8,0,Y,N,,4,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,104000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,74701,5000,20180105,17620,88103900000,12.0,,0,,N,Y,Y,4181,487,585,457,7.22,20220331.0,18325,535,N,N,Y
28513K,KR728513K010,SK케미칼우,ST,0.0,0,8,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,52500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3945,5000,20180105,2115,10577145000,12.0,,9,,N,N,N,0,0,0,0,0.0,,1110,,N,N,N
285690,KR7285690004,FOCUS ESG리더스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9465,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,16,0,20171213,1350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,127,,N,N,N
286940,KR7286940002,롯데정보통신,ST,2.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,26900,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,14747,5000,20180727,15396,76981655000,12.0,,0,,N,N,Y,2394,51,44,29,3.28,20220331.0,4141,283,N,N,N
287180,KR7287180004,ARIRANG 미국나스닥테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,19900,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1228,0,20171213,1350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,268,,N,N,N
287300,KR7287300008,KBSTAR 200건설,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9600,1,1,N,N,Y,0,N,N,N,0,0,0,100,N,90,18,0,20171222,260,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,24,,N,N,N
287310,KR7287310007,KBSTAR 200경기소비재,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9550,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,18,0,20171222,80,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,7,,N,N,N
287320,KR7287320006,KBSTAR 200산업재,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10770,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9,0,20171222,80,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,8,,N,N,N
287330,KR7287330005,KBSTAR 200생활소비재,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6570,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2594,0,20171222,140,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,9,,N,N,N
289040,KR7289040008,KODEX MSCI KOREA ESG유니버설,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9390,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,32,0,20180207,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,150,,N,N,N
289250,KR7289250003,TIGER MSCI KOREA ESG유니버설,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9380,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,0,0,20180207,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,112,,N,N,N
289260,KR7289260002,TIGER MSCI KOREA ESG리더스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8490,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,109,0,20180207,1860,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,157,,N,N,N
