단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
210980,KR7210980009,SK디앤디,ST,2.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,26123,1000,20150623,22190,22190164000,12.0,,0,,N,N,Y,1444,453,535,312,19.15,20220331.0,5192,535,N,N,N
211560,KR7211560008,TIGER 배당성장,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15385,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,255,0,20141217,780,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,120,,N,N,N
211900,KR7211900006,KODEX 배당성장,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12325,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1785,0,20141217,1250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,154,,N,N,N
213500,KR7213500002,한솔제지,ST,3.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12850,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,34888,5000,20150126,23800,119002880000,12.0,,0,,N,N,Y,5476,246,210,133,7.83,20220331.0,3058,,N,N,N
213610,KR7213610009,KODEX 삼성그룹밸류,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7870,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,31274,0,20150108,30400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2392,,N,N,N
213630,KR7213630007,ARIRANG 미국다우존스고배당주(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15570,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2220,0,20150126,1030,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
214320,KR7214320004,이노션,ST,2.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,44450,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,13874,500,20150717,20000,10000000000,12.0,,0,,N,N,Y,3468,251,295,203,7.0,20220331.0,8890,BH1,N,N,N
214330,KR7214330003,금호에이치티,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1285,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1245645,500,20151111,198979,99489935000,12.0,,0,,N,N,Y,644,2,4,5,0.52,20220331.0,2556,,N,N,N
214390,KR7214390007,경보제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,7190,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,15037,500,20150629,23906,11953430000,12.0,,0,,N,N,Y,1707,-66,-99,-75,-4.97,20211231.0,1718,,N,N,N
214420,KR7214420002,토니모리,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4115,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,399074,200,20150710,24054,4810959800,12.0,,0,,N,N,Y,291,-14,-16,-17,-5.48,20220331.0,989,,N,N,N
214980,KR7214980005,KODEX 단기채권PLUS,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,103685,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2313,0,20150303,16960,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,17584,,N,N,N
215620,KR7215620006,HK S&P코리아로우볼,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11250,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20150325,450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,50,,N,N,N
217770,KR7217770007,TIGER 원유선물인버스(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3180,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,11335920,0,20150429,78650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2501,,N,N,N
217780,KR7217780006,TIGER 차이나CSI300인버스(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7635,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,12554,0,20150610,3200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,244,,N,N,N
217790,KR7217790005,TIGER 가격조정,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18705,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,86,0,20150429,200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,37,,N,N,N
218420,KR7218420008,KODEX 미국S&P에너지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10400,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,19149,0,20150428,1944,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,202,,N,N,N
219390,KR7219390002,KBSTAR 미국S&P원유생산기업(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5115,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,143967,0,20150602,4950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,253,,N,N,N
219480,KR7219480001,KODEX 미국S&P500선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18395,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8438,0,20150529,6800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1250,,N,N,N
219900,KR7219900008,KINDEX 중국본토CSI300레버리지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4665,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3277,0,20150528,2400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
220130,KR7220130009,SOL 중국본토 중소형 CSI500(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5200,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,350,0,20150608,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,46,,N,N,N
223190,KR7223190000,KODEX 200가치저변동,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8920,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,13676,0,20150626,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,124,,N,N,N
225030,KR7225030006,TIGER 미국S&P500선물인버스(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4220,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1902794,0,20150729,6900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,291,,N,N,N
225040,KR7225040005,TIGER 미국S&P500레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23270,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8271,0,20150729,2640,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,614,,N,N,N
225050,KR7225050004,TIGER 유로스탁스레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6490,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,274,0,20150729,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,90,,N,N,N
225060,KR7225060003,TIGER 이머징마켓MSCI레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7420,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,257,0,20150729,1240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
225130,KR7225130004,KINDEX 골드선물 레버리지(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14880,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4679,0,20150728,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,133,,N,N,N
225800,KR7225800002,KOSEF 미국달러선물레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11600,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8325,0,20150810,3640,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,422,,N,N,N
226320,KR7226320000,잇츠한불,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16000,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,32233,500,20151228,21929,10964657500,12.0,,0,,N,N,Y,350,21,29,17,-1.3,20220331.0,3508,,N,N,N
226380,KR7226380004,KINDEX Fn성장소비주도주,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6045,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,38,0,20150819,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
226490,KR7226490001,KODEX 코스피,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23615,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,120136,0,20150824,14300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3376,,N,N,N
226980,KR7226980001,KODEX 200 중소형,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10735,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,233,0,20150901,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,53,,N,N,N
227540,KR7227540002,TIGER 200 헬스케어,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19450,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,36325,0,20150923,1820,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,353,,N,N,N
227550,KR7227550001,TIGER 200 산업재,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5885,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1071,0,20150923,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
227560,KR7227560000,TIGER 200 생활소비재,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8735,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3034,0,20150923,480,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
227570,KR7227570009,TIGER 우량가치,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9765,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,24226,0,20150923,1290,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,125,,N,N,N
227830,KR7227830007,ARIRANG 코스피,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24195,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,83,0,20150923,550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,133,,N,N,N
227840,KR7227840006,현대코퍼레이션홀딩스,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,17386,5000,20151023,9100,45504180000,12.0,,0,,N,N,Y,442,44,104,80,16.06,20220331.0,964,,N,N,N
228790,KR7228790002,TIGER 화장품,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2195,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,325747,0,20151007,28410,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,623,,N,N,N
228800,KR7228800009,TIGER 여행레저,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3740,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,714072,0,20151007,45510,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1702,,N,N,N
228810,KR7228810008,TIGER 미디어컨텐츠,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6845,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,157215,0,20151007,17580,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1203,,N,N,N
228820,KR7228820007,TIGER KTOP30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8105,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,39,0,20151014,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
229200,KR7229200001,KODEX 코스닥150,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10905,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,6165852,0,20151001,55650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6068,,N,N,N
229640,KR7229640008,LS전선아시아,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,6820,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,124744,500,20160922,30624,15312439500,12.0,,0,,N,N,Y,1956,68,53,40,9.02,20220331.0,2088,FN2,N,N,N
229720,KR7229720008,KODEX KTOP30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16080,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1,0,20151014,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,96,,N,N,N
230480,KR7230480006,KOSEF 미국달러선물인버스2X,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6325,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,10319,0,20151116,3220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
232080,KR7232080002,TIGER 코스닥150,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11175,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,96478,0,20151112,12400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1385,,N,N,N
233160,KR7233160001,TIGER 코스닥150 레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9065,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,164132,0,20151217,5400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,489,,N,N,N
233740,KR7233740000,KODEX 코스닥150레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8265,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,19778442,0,20151217,110800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,9157,,N,N,N
234080,KR7234080000,JW생명과학,ST,3.0,0,9,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,13350,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,9332,2500,20161027,15834,39586385000,12.0,,0,,N,N,Y,438,68,61,46,14.26,20220331.0,2113,,N,N,N
234310,KR7234310001,KBSTAR V&S셀렉트밸류,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11870,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5,0,20160202,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
236350,KR7236350005,TIGER 인도니프티50레버리지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,22010,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,269,0,20160513,1220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,268,,N,N,N
237350,KR7237350004,KODEX 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23780,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8792,0,20160127,650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,154,,N,N,N
237370,KR7237370002,KODEX 배당성장채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11285,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4744,0,20160127,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
237440,KR7237440003,TIGER 경기방어채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9135,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,718,0,20160127,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,73,,N,N,N
238670,KR7238670004,ARIRANG 스마트베타Quality채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10345,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,162,0,20160224,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,62,,N,N,N
238720,KR7238720007,KINDEX 일본Nikkei225(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,17460,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1021,0,20160303,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,122,,N,N,N
239660,KR7239660004,ARIRANG 우량회사채50 1년,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,108580,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,258,0,20160322,240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,260,,N,N,N
241180,KR7241180009,TIGER 일본니케이225,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14850,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,11887,0,20160331,8740,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1297,,N,N,N
241390,KR7241390004,KBSTAR V&S셀렉트밸류채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10900,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1615,0,20160412,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,130,,N,N,N
241560,KR7241560002,두산밥캣,ST,1.0,0,12,0,Y,N,,2,Y,N,Y,,N,Y,,,,,N,,,0,,,,,,,,,28750,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,160911,500,20161118,100249,50124583000,12.0,,0,,N,Y,Y,16408,1944,1483,1005,9.21,20220331.0,28821,391,N,N,Y
241590,KR7241590009,화승엔터프라이즈,ST,2.0,0,0,0,Y,N,,8,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,11300,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,137391,500,20161004,60580,30290255500,12.0,,0,,N,Y,Y,3763,69,57,47,2.6,20220331.0,6845,,N,N,Y
243880,KR7243880002,TIGER 200IT레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31540,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1672,0,20160513,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,252,,N,N,N
243890,KR7243890001,TIGER 200에너지화학레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10405,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3724,0,20160513,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
244580,KR7244580007,KODEX 바이오,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9260,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,890953,0,20160513,4720,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,437,,N,N,N
244620,KR7244620001,KODEX 모멘텀Plus,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9960,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,601,0,20160513,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
244660,KR7244660007,KODEX 퀄리티Plus,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8235,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,72,0,20160513,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
244670,KR7244670006,KODEX 밸류Plus,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7775,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,31,0,20160513,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,108,,N,N,N
244920,KR7244920005,에이플러스에셋,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5890,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,60815,500,20201120,22607,11303846500,12.0,,0,,N,N,Y,628,16,24,17,7.89,20220331.0,1331,,N,N,N
245340,KR7245340005,TIGER 미국다우존스30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20355,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,5097,0,20160701,4440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,903,,N,N,N
245350,KR7245350004,TIGER 유로스탁스배당30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10325,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2010,0,20160701,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
245360,KR7245360003,TIGER 차이나HSCEI,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9950,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,15755,0,20160616,9900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,985,,N,N,N
245710,KR7245710009,KINDEX 베트남VN30(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19665,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,7265,0,20160701,8300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1632,,N,N,N
248070,KR7248070005,솔루엠,ST,2.0,0,13,0,Y,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,18800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,60561,500,20210202,50005,25002775500,12.0,,0,,N,Y,Y,3687,150,135,103,15.32,20220331.0,9401,,N,N,N
248170,KR7248170003,샘표식품,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,36000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,14967,500,20160809,4568,2284143000,12.0,,0,,N,N,Y,897,85,93,75,13.67,20220331.0,1644,,N,N,N
248260,KR7248260002,TIGER 일본TOPIX헬스케어(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11395,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,457,0,20160701,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,113,,N,N,N
248270,KR7248270001,TIGER S&P글로벌헬스케어(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19235,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3924,0,20160701,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,288,,N,N,N
249420,KR7249420001,일동제약,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,41650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3793796,1000,20160831,26803,26803285000,12.0,,0,,N,Y,Y,1596,-94,-1270,-1215,-274.98,20220331.0,11163,,N,N,N
250730,KR7250730009,KBSTAR 차이나HSCEI(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8460,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6892,0,20160810,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
250780,KR7250780004,TIGER 코스닥150선물인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5240,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1351821,0,20160810,4550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,238,,N,N,N
